game,candidate_id,source,library,task,status,reason,protocol_hash,hit_at_1_mean,hit_at_1_variance,hit_at_1_worst,hit_at_1_worst_seed,position_hit_at_1_mean,position_hit_at_1_variance,position_hit_at_1_worst,position_hit_at_1_worst_seed,all_positions_hit_at_1_mean,all_positions_hit_at_1_variance,all_positions_hit_at_1_worst,all_positions_hit_at_1_worst_seed,mae_mean,mae_variance,mae_worst,mae_worst_seed,mse_mean,mse_variance,mse_worst,mse_worst_seed,rmse_mean,rmse_variance,rmse_worst,rmse_worst_seed
numbers3,sf-crostonoptimized,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.2966666666666667,0.0,0.2966666666666667,1,0.2966666666666667,0.0,0.2966666666666667,1,0.0,0.0,0.0,1,2.546666666666667,0.0,2.546666666666667,1,8.846666666666666,0.0,8.846666666666666,1,2.9743346594938957,0.0,2.9743346594938957,1
numbers3,sf-crostonsba,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.3133333333333333,0.0,0.3133333333333333,1,0.3133333333333333,0.0,0.3133333333333333,1,0.01,0.0,0.01,1,2.553333333333333,0.0,2.553333333333333,1,8.98,0.0,8.98,1,2.9966648127543394,0.0,2.9966648127543394,1
numbers3,sf-imapa,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.2966666666666667,0.0,0.2966666666666667,1,0.2966666666666667,0.0,0.2966666666666667,1,0.0,0.0,0.0,1,2.526666666666667,0.0,2.526666666666667,1,8.706666666666667,0.0,8.706666666666667,1,2.9507061301774304,0.0,2.9507061301774304,1
numbers3,sf-tsb,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.2933333333333333,0.0,0.2933333333333333,1,0.2933333333333333,0.0,0.2933333333333333,1,0.03,0.0,0.03,1,2.6066666666666665,0.0,2.6066666666666665,1,9.72,0.0,9.72,1,3.117691453623979,0.0,3.117691453623979,1
numbers3,sf-mstl,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.2733333333333333,0.0,0.2733333333333333,1,0.2733333333333334,0.0,0.2733333333333334,1,0.04,0.0,0.04,1,2.6566666666666667,0.0,2.6566666666666667,1,9.376666666666669,0.0,9.376666666666669,1,3.062134331910778,0.0,3.062134331910778,1
numbers3,sf-mfles,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.31,0.0,0.31,1,0.31,0.0,0.31,1,0.0,0.0,0.0,1,2.783333333333333,0.0,2.783333333333333,1,11.716666666666669,0.0,11.716666666666669,1,3.4229616805723477,0.0,3.4229616805723477,1
numbers3,sf-tbats,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.28,0.0,0.28,1,0.28,0.0,0.28,1,0.0,0.0,0.0,1,2.536666666666666,0.0,2.536666666666666,1,8.736666666666666,0.0,8.736666666666666,1,2.9557852876463584,0.0,2.9557852876463584,1
numbers3,sf-theta,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.2966666666666667,0.0,0.2966666666666667,1,0.2966666666666667,0.0,0.2966666666666667,1,0.0,0.0,0.0,1,2.526666666666667,0.0,2.526666666666667,1,8.706666666666667,0.0,8.706666666666667,1,2.9507061301774304,0.0,2.9507061301774304,1
numbers3,sf-optimizedtheta,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.2966666666666667,0.0,0.2966666666666667,1,0.2966666666666667,0.0,0.2966666666666667,1,0.0,0.0,0.0,1,2.526666666666667,0.0,2.526666666666667,1,8.706666666666667,0.0,8.706666666666667,1,2.9507061301774304,0.0,2.9507061301774304,1
numbers3,sf-dynamictheta,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.2966666666666667,0.0,0.2966666666666667,1,0.2966666666666667,0.0,0.2966666666666667,1,0.0,0.0,0.0,1,2.526666666666667,0.0,2.526666666666667,1,8.706666666666667,0.0,8.706666666666667,1,2.9507061301774304,0.0,2.9507061301774304,1
numbers3,sf-dynamicoptimizedtheta,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.2966666666666667,0.0,0.2966666666666667,1,0.2966666666666667,0.0,0.2966666666666667,1,0.0,0.0,0.0,1,2.526666666666667,0.0,2.526666666666667,1,8.706666666666667,0.0,8.706666666666667,1,2.9507061301774304,0.0,2.9507061301774304,1
numbers3,sf-garch,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.2533333333333333,0.0,0.2533333333333333,1,0.2533333333333333,0.0,0.2533333333333333,1,0.01,0.0,0.01,1,2.67,0.0,2.67,1,9.403333333333334,0.0,9.403333333333334,1,3.06648550189518,0.0,3.06648550189518,1
numbers3,sf-arch,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.2733333333333333,0.0,0.2733333333333333,1,0.2733333333333334,0.0,0.2733333333333334,1,0.0,0.0,0.0,1,2.58,0.0,2.58,1,8.753333333333334,0.0,8.753333333333334,1,2.958603274069258,0.0,2.958603274069258,1
numbers3,sf-constantmodel,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.3,0.0,0.3,1,0.3,0.0,0.3,1,0.01,0.0,0.01,1,3.68,0.0,3.68,1,20.71333333333333,0.0,20.71333333333333,1,4.551190320491259,0.0,4.551190320491259,1
numbers3,sf-zeromodel,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.2,0.0,0.2,1,0.1999999999999999,0.0,0.1999999999999999,1,0.0,0.0,0.0,1,4.506666666666667,0.0,4.506666666666667,1,28.726666666666667,0.0,28.726666666666667,1,5.359726361174297,0.0,5.359726361174297,1
numbers3,sf-ucm,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.2666666666666666,0.0,0.2666666666666666,1,0.2666666666666666,0.0,0.2666666666666666,1,0.0,0.0,0.0,1,2.54,0.0,2.54,1,8.74,0.0,8.74,1,2.9563490998188966,0.0,2.9563490998188966,1
numbers4,baseline:random,baseline,baseline,position,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.2475,0.0,0.2475,1,0.2475,0.0,0.2475,1,0.01,0.0,0.01,1,3.4375,0.0,3.4375,1,17.6175,0.0,17.6175,1,4.197320573889967,0.0,4.197320573889967,1
numbers4,baseline:fixed,baseline,baseline,position,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.295,0.0,0.295,1,0.295,0.0,0.295,1,0.0,0.0,0.0,1,2.5475,0.0,2.5475,1,8.9475,0.0,8.9475,1,2.991237202229205,0.0,2.991237202229205,1
numbers4,baseline:mean,baseline,baseline,position,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.3175,0.0,0.3175,1,0.3175,0.0,0.3175,1,0.01,0.0,0.01,1,2.5125,0.0,2.5125,1,8.6225,0.0,8.6225,1,2.9364093720052047,0.0,2.9364093720052047,1
numbers4,baseline:median,baseline,baseline,position,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.3175,0.0,0.3175,1,0.3175,0.0,0.3175,1,0.01,0.0,0.01,1,2.5125,0.0,2.5125,1,8.6225,0.0,8.6225,1,2.9364093720052047,0.0,2.9364093720052047,1
numbers4,baseline:last,baseline,baseline,position,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.265,0.0,0.265,1,0.265,0.0,0.265,1,0.0,0.0,0.0,1,3.5175,0.0,3.5175,1,18.5525,0.0,18.5525,1,4.307261310856354,0.0,4.307261310856354,1
numbers4,baseline:frequency,baseline,baseline,position,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.225,0.0,0.225,1,0.225,0.0,0.225,1,0.0,0.0,0.0,1,3.9625,0.0,3.9625,1,23.1975,0.0,23.1975,1,4.816378307400697,0.0,4.816378307400697,1
numbers4,baseline:statistical_ar1,baseline,baseline,position,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.315,0.0,0.315,1,0.315,0.0,0.315,1,0.0,0.0,0.0,1,2.5025,0.0,2.5025,1,8.5875,0.0,8.5875,1,2.930443652418521,0.0,2.930443652418521,1
numbers4,sf-autoarima,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.3025,0.0,0.3025,1,0.3025,0.0,0.3025,1,0.0,0.0,0.0,1,2.5275,0.0,2.5275,1,8.7175,0.0,8.7175,1,2.952541278288925,0.0,2.952541278288925,1
numbers4,sf-autoets,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.3175,0.0,0.3175,1,0.3175,0.0,0.3175,1,0.01,0.0,0.01,1,2.5125,0.0,2.5125,1,8.6225,0.0,8.6225,1,2.9364093720052047,0.0,2.9364093720052047,1
numbers4,sf-autoces,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.3025,0.0,0.3025,1,0.3025,0.0,0.3025,1,0.0,0.0,0.0,1,2.545,0.0,2.545,1,8.775,0.0,8.775,1,2.962262648719725,0.0,2.962262648719725,1
numbers4,sf-autotheta,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.2875,0.0,0.2875,1,0.2875,0.0,0.2875,1,0.01,0.0,0.01,1,2.6,0.0,2.6,1,9.37,0.0,9.37,1,3.061045573002793,0.0,3.061045573002793,1
numbers4,sf-automfles,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.2675,0.0,0.2675,1,0.2675,0.0,0.2675,1,0.01,0.0,0.01,1,2.84,0.0,2.84,1,11.455,0.0,11.455,1,3.3845236001540897,0.0,3.3845236001540897,1
numbers4,sf-autotbats,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.305,0.0,0.305,1,0.305,0.0,0.305,1,0.0,0.0,0.0,1,2.53,0.0,2.53,1,8.735,0.0,8.735,1,2.9555033412263296,0.0,2.9555033412263296,1
numbers4,sf-arima,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.3125,0.0,0.3125,1,0.3125,0.0,0.3125,1,0.0,0.0,0.0,1,2.5025,0.0,2.5025,1,8.5825,0.0,8.5825,1,2.9295904150580503,0.0,2.9295904150580503,1
numbers4,sf-autoregressive,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.3125,0.0,0.3125,1,0.3125,0.0,0.3125,1,0.0,0.0,0.0,1,2.5025,0.0,2.5025,1,8.5825,0.0,8.5825,1,2.9295904150580503,0.0,2.9295904150580503,1
numbers4,sf-simpleexponentialsmoothing,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.2625,0.0,0.2625,1,0.2625,0.0,0.2625,1,0.0,0.0,0.0,1,2.7725,0.0,2.7725,1,10.6375,0.0,10.6375,1,3.2615180514600866,0.0,3.2615180514600866,1
numbers4,sf-simpleexponentialsmoothingoptimized,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.2925,0.0,0.2925,1,0.2925,0.0,0.2925,1,0.0,0.0,0.0,1,2.5975,0.0,2.5975,1,9.2525,0.0,9.2525,1,3.0417922348510262,0.0,3.0417922348510262,1
numbers4,sf-seasonalexponentialsmoothing,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.29,0.0,0.29,1,0.29,0.0,0.29,1,0.0,0.0,0.0,1,2.62,0.0,2.62,1,9.905,0.0,9.905,1,3.1472209963712428,0.0,3.1472209963712428,1
numbers4,sf-seasonalexponentialsmoothingoptimized,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.3125,0.0,0.3125,1,0.3125,0.0,0.3125,1,0.0,0.0,0.0,1,2.4975,0.0,2.4975,1,8.6725,0.0,8.6725,1,2.9449108645254443,0.0,2.9449108645254443,1
numbers4,sf-holt,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.32,0.0,0.32,1,0.32,0.0,0.32,1,0.0,0.0,0.0,1,2.5525,0.0,2.5525,1,8.9375,0.0,8.9375,1,2.9895651857753496,0.0,2.9895651857753496,1
numbers4,sf-holtwinters,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.3125,0.0,0.3125,1,0.3125,0.0,0.3125,1,0.0,0.0,0.0,1,2.5175,0.0,2.5175,1,8.7025,0.0,8.7025,1,2.95,0.0,2.95,1
numbers4,sf-historicaverage,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.3175,0.0,0.3175,1,0.3175,0.0,0.3175,1,0.01,0.0,0.01,1,2.5125,0.0,2.5125,1,8.6225,0.0,8.6225,1,2.9364093720052047,0.0,2.9364093720052047,1
numbers4,sf-naive,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.265,0.0,0.265,1,0.265,0.0,0.265,1,0.0,0.0,0.0,1,3.5175,0.0,3.5175,1,18.5525,0.0,18.5525,1,4.307261310856354,0.0,4.307261310856354,1
numbers4,sf-randomwalkwithdrift,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.265,0.0,0.265,1,0.265,0.0,0.265,1,0.0,0.0,0.0,1,3.5175,0.0,3.5175,1,18.5525,0.0,18.5525,1,4.307261310856354,0.0,4.307261310856354,1
numbers4,sf-seasonalnaive,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.2875,0.0,0.2875,1,0.2875,0.0,0.2875,1,0.01,0.0,0.01,1,3.3025,0.0,3.3025,1,16.6675,0.0,16.6675,1,4.082584965435502,0.0,4.082584965435502,1
numbers4,sf-conformalseasonalpool,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.2875,0.0,0.2875,1,0.2875,0.0,0.2875,1,0.01,0.0,0.01,1,3.3025,0.0,3.3025,1,16.6675,0.0,16.6675,1,4.082584965435502,0.0,4.082584965435502,1
numbers4,sf-windowaverage,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.2525,0.0,0.2525,1,0.2525,0.0,0.2525,1,0.01,0.0,0.01,1,2.9075,0.0,2.9075,1,12.0125,0.0,12.0125,1,3.465905365124674,0.0,3.465905365124674,1
numbers4,sf-seasonalwindowaverage,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.255,0.0,0.255,1,0.255,0.0,0.255,1,0.0,0.0,0.0,1,3.0225,0.0,3.0225,1,13.0375,0.0,13.0375,1,3.6107478449761614,0.0,3.6107478449761614,1
numbers4,sf-adida,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.2875,0.0,0.2875,1,0.2875,0.0,0.2875,1,0.01,0.0,0.01,1,2.6,0.0,2.6,1,9.37,0.0,9.37,1,3.061045573002793,0.0,3.061045573002793,1
numbers4,sf-crostonclassic,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.295,0.0,0.295,1,0.295,0.0,0.295,1,0.01,0.0,0.01,1,2.58,0.0,2.58,1,9.21,0.0,9.21,1,3.034798181098704,0.0,3.034798181098704,1
numbers4,sf-crostonoptimized,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.295,0.0,0.295,1,0.295,0.0,0.295,1,0.01,0.0,0.01,1,2.58,0.0,2.58,1,9.21,0.0,9.21,1,3.034798181098704,0.0,3.034798181098704,1
numbers4,sf-crostonsba,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.3025,0.0,0.3025,1,0.3025,0.0,0.3025,1,0.0,0.0,0.0,1,2.56,0.0,2.56,1,9.16,0.0,9.16,1,3.026549190084311,0.0,3.026549190084311,1
numbers4,sf-imapa,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.2875,0.0,0.2875,1,0.2875,0.0,0.2875,1,0.01,0.0,0.01,1,2.6,0.0,2.6,1,9.37,0.0,9.37,1,3.061045573002793,0.0,3.061045573002793,1
numbers4,sf-tsb,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.2675,0.0,0.2675,1,0.2675,0.0,0.2675,1,0.0,0.0,0.0,1,2.75,0.0,2.75,1,10.475,0.0,10.475,1,3.236510466536452,0.0,3.236510466536452,1
numbers4,sf-mstl,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.33,0.0,0.33,1,0.3299999999999999,0.0,0.3299999999999999,1,0.0,0.0,0.0,1,2.535,0.0,2.535,1,9.16,0.0,9.16,1,3.026549190084311,0.0,3.026549190084311,1
numbers4,sf-mfles,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.2825,0.0,0.2825,1,0.2825,0.0,0.2825,1,0.0,0.0,0.0,1,3.0775,0.0,3.0775,1,13.8175,0.0,13.8175,1,3.717189798759272,0.0,3.717189798759272,1
numbers4,sf-tbats,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.2975,0.0,0.2975,1,0.2975,0.0,0.2975,1,0.01,0.0,0.01,1,2.5425,0.0,2.5425,1,8.9525,0.0,8.9525,1,2.992072860075436,0.0,2.992072860075436,1
numbers4,sf-theta,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.2875,0.0,0.2875,1,0.2875,0.0,0.2875,1,0.01,0.0,0.01,1,2.6,0.0,2.6,1,9.37,0.0,9.37,1,3.061045573002793,0.0,3.061045573002793,1
numbers4,sf-optimizedtheta,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.2875,0.0,0.2875,1,0.2875,0.0,0.2875,1,0.01,0.0,0.01,1,2.6,0.0,2.6,1,9.37,0.0,9.37,1,3.061045573002793,0.0,3.061045573002793,1
numbers4,sf-dynamictheta,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.2875,0.0,0.2875,1,0.2875,0.0,0.2875,1,0.01,0.0,0.01,1,2.6,0.0,2.6,1,9.37,0.0,9.37,1,3.061045573002793,0.0,3.061045573002793,1
numbers4,sf-dynamicoptimizedtheta,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.2875,0.0,0.2875,1,0.2875,0.0,0.2875,1,0.01,0.0,0.01,1,2.6,0.0,2.6,1,9.37,0.0,9.37,1,3.061045573002793,0.0,3.061045573002793,1
numbers4,sf-garch,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.3075,0.0,0.3075,1,0.3075,0.0,0.3075,1,0.01,0.0,0.01,1,2.55,0.0,2.55,1,8.81,0.0,8.81,1,2.968164415931166,0.0,2.968164415931166,1
numbers4,sf-arch,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.31,0.0,0.31,1,0.31,0.0,0.31,1,0.01,0.0,0.01,1,2.5675,0.0,2.5675,1,9.1125,0.0,9.1125,1,3.0186917696247164,0.0,3.0186917696247164,1
numbers4,sf-constantmodel,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.2825,0.0,0.2825,1,0.2825,0.0,0.2825,1,0.0,0.0,0.0,1,3.8575,0.0,3.8575,1,21.9225,0.0,21.9225,1,4.682146943443788,0.0,4.682146943443788,1
numbers4,sf-zeromodel,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.2,0.0,0.2,1,0.1999999999999999,0.0,0.1999999999999999,1,0.0,0.0,0.0,1,4.6625,0.0,4.6625,1,30.2475,0.0,30.2475,1,5.499772722576815,0.0,5.499772722576815,1
numbers4,sf-ucm,catalog,statsforecast,position_series,SUCCEEDED,,c66c87c6045967a8e40aeb74a39d408de1f3d89701542aaca6bbf9c3c584187a,0.325,0.0,0.325,1,0.325,0.0,0.325,1,0.0,0.0,0.0,1,2.5175,0.0,2.5175,1,8.7475,0.0,8.7475,1,2.9576172842340505,0.0,2.9576172842340505,1
